01;Kohaldada tegevuse määra (vaata komponendid);Apply the amount of the action (see components)
04;Vabasse ringlusse lubamine on keelatud;The entry into free circulation is not allowed
05;Eksport on keelatud;Export is not allowed
06;Import on keelatud;Import is not allowed
24;Vabasse ringlusse lubatud;Entry into free circulation allowed
25;Eksport lubatud;Export allowed
26;Import lubatud;Import allowed
