1;"Kauba impordi-, ekspordi sertifikaadi/loa/dokumendi esitamine ";"Presentation of import-export cerificate/ licence/document"
2;"Kauba registreering või pädeva asutuse otsus";"Registration of goods or certification by the competent authority"
3;"Ettevõtja tegevusloa/muu dokumendi esitamine";"Presentation of economic operator's activity licence/other doc"
4;"Ettevõtja registreering";"Registration of economic operators"
